Data;Casos
14/03/2020;4
16/03/2020;6
17/03/2020;17
18/03/2020;19
19/03/2020;29
20/03/2020;38
21/03/2020;55
22/03/2020;83
23/03/2020;128
24/03/2020;130
25/03/2020;133
26/03/2020;153
27/03/2020;189
28/03/2020;205
29/03/2020;231
