DAY;TYPE;Numb.CASES
0;SARS-Cov2;0
6;SARS-Cov2;1
13;SARS-Cov2;1
16;SARS-Cov2;29
18;SARS-Cov2;55
19;SARS-Cov2;83
20;SARS-Cov2;128
21;SARS-Cov2;130
22;SARS-Cov2;133
23;SARS-Cov2;153
24;SARS-Cov2;189
25;SARS-Cov2;205
0;Dengue;20.381
6;Dengue;25.877
13;Dengue;30.729
16;Dengue;NA
18;Dengue;NA
19;Dengue;NA
20;Dengue;35.639
21;Dengue;NA
22;Dengue;NA
23;Dengue;NA
24;Dengue;NA
25;Dengue;NA
